-1.0795065579999999e+01,-1.5066701950000001e+00,-3.7676715409999999e+00,-1.2240016650000001e+00,-7.5316867999999995e-02,-2.6323621990000001e+00,5.6636934380000001e+00,2.7362677660000001e+00,-6.7352493359999999e+00,-5.3506901799999995e-01,-8.0303473999999997e-01,-2.3061114990000000e+00,4.8879143800000002e-01,8.4506011500000000e-01,2.4405198090000000e+00,-1.8664536410000001e+00,5.4169320999999999e-02,-3.3624035400000002e-01,2.7259117310000001e+00,-2.9148589000000003e-01,3.5429459159999999e+00,-2.3157999590000000e+00,8.3238102899999999e-01,2.6290208420000001e+00,-2.6753034800000002e+00,-3.5451215230000002e+00,-1.5464469800000000e+00,-4.9065498200000002e-01,-4.9824833350000004e+00,2.0568268179999998e+00,1.3616734000000000e-01,-1.0369010359999999e+00,-2.2884406440000000e+00,-1.3701891330000000e+00,2.8210092370000002e+00,5.2515638590000000e+00,-2.2103670410000000e+00,-7.6062178800000002e-01,-4.0006380010000004e+00,-9.4215940000000001e-03,-5.2888183089999998e+00,-3.9654482099999999e+00,6.8042089660000000e+00,-2.8849981600000002e-01,-6.3613283330000003e+00,8.3740168050000001e+00,9.6192324500000004e-01,9.0433699839999999e+00,-1.4396213620000000e+00,-5.0916515159999998e+00,1.1904034360000000e+00,2.4682918119999999e+00,3.0541987190000000e+00,-9.9403486100000005e-01,-1.0524251540000000e+00,-1.8448472819999999e+00,-1.6646292170000001e+00,3.8131892729999999e+00,1.3614773510000000e+00,8.8076862300000003e-01,1.0755423529999999e+00,-3.7864292289999999e+00,-1.7258679099999999e-01,-3.5461303700000002e-01,-7.4111497000000004e-01,8.4318569200000004e-01,1.0476572559999999e+00,8.9170122500000004e-01,1.9476507700000001e-01,-1.3611098820000000e+00,2.1449405199999999e-01,0,6
-5.2803220120000001e+00,-1.3014321480000000e+00,-1.7897055749999999e+00,1.8830063829999999e+00,-2.0291105930000000e+00,2.1455957919999999e+00,-1.7886321759999999e+00,5.8708543599999996e-01,3.7682626400000001e+00,1.5977905020000001e+00,-1.7054909190000000e+00,-2.4176312059999998e+00,7.7805305000000002e-01,3.8982042130000001e+00,-1.9869665919999999e+00,-2.6765789800000001e-01,-3.3011817350000001e+00,-2.2484452209999999e+00,9.7461240500000001e-01,-5.8692606410000003e+00,4.5827381000000000e-02,-3.9185682799999999e-01,-2.1909552699999999e+00,-2.2068924660000002e+00,-4.4539327800000000e-01,2.6028889209999999e+00,-1.1502215400000000e+00,1.7335606870000000e+00,-3.5869301170000001e+00,1.9001810290000001e+00,-1.1205788480000001e+01,-3.7429392159999999e+00,-3.5149464760000000e+00,1.2714743459999999e+01,4.5105733710000004e+00,-5.9554393100000003e-01,3.0704977030000000e+00,6.5484700040000003e+00,6.6772936999999999e-01,-9.8626407480000005e+00,1.2508711800000000e-01,-3.3945001509999999e+00,-1.4510575619999999e+00,6.4956730500000004e-01,1.8170707900000000e+00,7.1094016900000001e-01,-1.5365559910000000e+00,-6.6412837000000002e-01,1.8210308000000000e-01,1.9330854559999999e+00,1.6322276790000001e+00,4.3052509100000003e-01,6.0485326299999997e-01,-1.6736574019999999e+00,5.2856663299999995e-01,1.8310042700000001e-01,1.1951906040000000e+00,-9.0303733100000005e-01,-1.2989008860000000e+00,7.5724798400000004e-01,-3.3576107999999999e-01,-2.4221199480000002e+00,4.3300985159999996e+00,-6.8413715799999997e-01,-1.3974304900000001e+00,-1.1972254080000000e+00,3.3036937810000002e+00,-4.5533985700000001e-01,-5.2969447500000000e-01,1.1055129400000001e+00,4.0492789400000001e-01,0,6
1.2767356280000000e+00,6.9832816250000000e+00,-2.4977123720000001e+00,-1.5925600369999999e+00,-2.4142492900000001e-01,-2.0959255500000001e-01,-3.3547486620000000e+00,-8.3223495500000000e-01,2.0141857239999998e+00,-3.2935126619999999e+00,-4.2641756290000004e+00,3.8852615699999998e-01,5.0051286599999996e+00,-1.2554920999999999e-01,2.1298205779999999e+00,-6.0345573999999999e-02,-8.1651609399999998e+00,6.9332435299999995e-01,-3.7325216509999999e+00,9.3239954000000003e-01,-1.9198274099999999e+00,1.0487138460000001e+00,1.7619446710000000e+00,5.8367986920000003e+00,-8.0555449300000004e-01,-1.8085549860000001e+00,-1.7708027930000001e+00,-1.1003897770000000e+00,-1.3942697870000000e+00,-1.4304109210000000e+00,3.2911845099999998e-01,-1.1112265059999999e+00,2.2507939239999999e+00,-2.7450746599999998e-01,6.2754214500000005e-01,-2.5320949079999999e+00,-6.7347246699999996e-01,1.0460300769999999e+00,1.5145269520000000e+00,4.6479069699999997e-01,-6.1244009700000002e-01,4.5608985999999997e-02,1.4134526240000000e+00,1.7853948589999999e+00,-3.3342451000000002e-02,1.2011009470000000e+00,-4.5046324999999998e-02,-5.7987476100000002e-01,-8.1900832119999993e+00,-3.1609487100000000e-01,2.6984640280000001e+00,-8.8557201059999997e+00,-7.1344427680000004e+00,2.9800433860000002e+00,-9.2598383799999997e+00,-2.4411561650000002e+00,3.3924947360000002e+00,3.4859304970000000e+00,-2.6568021069999999e+00,-8.9739458400000005e-01,2.8271481640000000e+00,-3.0953916900000000e-01,2.6497910710000001e+00,2.1481406300000000e-01,-6.3889644899999998e-01,1.0427755850000000e+00,-4.1774304499999998e-01,6.3766445999999999e-01,1.8414109400000001e-01,-2.8782841799999997e-01,1.9474564200000000e-01,0,6
-1.9869730420000000e+01,3.6631178690000001e+00,-2.4434237059999999e+00,1.9111403099999999e-01,3.8681370799999998e-01,-4.9149333540000004e+00,1.1606907110000000e+01,3.5692314420000000e+00,-1.6308320320000000e+01,-5.8355840250000002e+00,-1.3365039130000000e+00,-1.5127747190000000e+00,1.9225174500000000e-01,-6.7506475909999999e+00,3.7324213800000000e-01,1.4306316219999999e+00,-3.8362381490000002e+00,3.0574584999999999e-01,-6.5845636200000002e-01,-6.4247438300000004e-01,-2.6409646599999999e+00,1.8250669340000001e+00,-4.3253464000000003e-01,-6.9957938900000005e-01,9.5209108099999995e-01,2.4681096779999998e+00,7.6506045899999997e-01,-2.9102595130000002e+00,2.2055908799999999e+00,-4.9684209829999997e+00,-5.8469485900000002e+00,-4.7696774829999997e+00,3.8473779050000001e+00,2.2780765370000000e+00,6.3927630339999997e+00,4.4564530959999997e+00,4.2626074000000000e-02,-1.2639690550000000e+00,1.9763953080000001e+00,7.6325456789999997e+00,4.4030032009999998e+00,4.6904761739999996e+00,-1.6318682480000000e+00,-1.5942777660000000e+00,7.7730066000000000e-02,-1.5869407050000000e+00,-7.9776254199999996e-01,-2.0366571910000002e+00,8.6146993800000005e-01,2.0683250279999998e+00,2.7806295500000000e-01,3.3619943400000002e-01,-9.1066768300000001e-01,-8.9871443900000003e-01,8.5597041600000001e-01,9.5935026599999995e-01,1.5956997530000001e+00,-1.2375300629999999e+00,-1.4940533860000000e+00,2.4147287000000001e-01,4.2924818999999997e-01,1.3494576510000000e+00,3.2541196600000000e-01,5.1854860500000000e-01,-5.1803940000000000e-02,-1.5896157599999999e-01,-1.0159339000000000e-02,-9.1976846000000001e-02,1.8004353100000001e-01,3.8779270999999998e-01,1.6418104500000000e-01,0,6
-1.6460508069999999e+01,-1.1356849090000001e+00,-5.6385685299999997e+00,-8.9945798200000004e-01,2.2231435399999999e-01,-4.1762232770000001e+00,9.2496652489999995e+00,3.5180053170000001e+00,-1.1844142030000000e+01,-2.0785592140000002e+00,-6.0726233600000001e-01,-1.4549634100000000e-01,-1.4287034620000001e+00,-2.0632230809999998e+00,4.7486262779999997e+00,-1.4610114290000000e+00,-4.2448983780000002e+00,-2.1590142920000002e+00,2.6724327269999999e+00,-2.8122049549999999e+00,-2.5535764099999998e+00,-3.4373892800000001e+00,1.0550804300000001e+00,-1.9502814799999999e+00,3.6266912999999998e-02,2.8403590280000000e+00,4.0031657500000001e-01,4.1218824180000002e+00,-1.4747094770000000e+00,6.2798873579999999e+00,7.2641446539999999e+00,7.3823537610000001e+00,-3.2336147849999999e+00,-2.1501341699999998e+00,-9.4211620850000006e+00,-6.9784198599999998e+00,1.5043961699999999e+00,1.3597367250000001e+00,7.0033264699999997e-01,-7.3926468249999999e+00,-3.9930322079999998e+00,-1.7909786370000000e+00,-5.9307165699999997e-01,1.1877713130000001e+00,4.4481075859999999e+00,-2.2248991210000000e+00,7.2014528899999997e-01,-1.7022415170000000e+00,-2.9056830500000003e-01,9.2094381900000000e-01,-1.1531007730000000e+00,-2.0454341210000000e+00,-1.6299941010000001e+00,1.3170300570000000e+00,1.0020768369999999e+00,3.7794208299999998e-01,2.4422447500000000e-01,-1.0476704150000000e+00,3.5382321300000003e-01,-4.1041308199999998e-01,-8.4617028800000005e-01,7.1134883900000001e-01,3.2120787800000000e-01,-1.5176821400000001e-01,3.7364996499999997e-01,-2.4848593699999999e-01,2.3118302900000001e-01,2.1388638400000001e-01,-9.0506853999999998e-02,-3.8074955399999999e-01,-2.4493756200000000e-01,0,6
2.5392761849999999e+00,-7.7690093999999998e-01,-8.3124244599999997e-01,-1.0482001550000000e+00,1.3499135280000001e+00,3.7779559600000001e-01,1.7091552310000000e+00,-9.8630276500000003e-01,-1.5977401999999999e-01,-8.4297866200000005e-01,8.8412774999999999e-02,-8.5918561000000004e-02,1.0495599300000000e-01,-3.7625441799999998e-01,1.2795753219999999e+00,-5.8404338300000003e-01,-1.7792870899999999e-01,3.6678226100000000e-01,-3.5437065000000001e-01,2.9246589400000000e-01,-5.5943901699999998e-01,-4.0046764200000001e-01,1.4378325400000000e-01,2.5795116800000001e-01,-4.2048753700000002e-01,-2.0345537000000000e-02,-7.2663085199999999e-01,8.2856076300000003e-01,1.1195832910000001e+00,9.9114034600000001e-01,6.2474510400000005e-01,-6.5296688899999999e-01,-5.3353881199999997e-01,4.4079364300000001e-01,6.0593648000000000e-02,-4.2460368999999998e-02,-8.6427991199999998e-01,-3.5329343200000002e-01,5.8893005700000001e-01,9.0393709899999997e-01,-8.0362139399999999e-01,-7.6583835000000000e-01,-1.2093367680000000e+00,2.7603113499999998e-01,2.9224366200000002e-01,-3.4343434299999998e-01,-5.2587335999999998e-02,-3.1270088699999998e-01,-9.0516587999999995e-02,4.0855224699999998e-01,2.9425571400000000e-01,1.0496075160000000e+00,-9.2057614300000001e-01,-9.5073707799999996e-01,-1.4045045800000000e-01,-2.1337983000000001e-02,7.6400359000000001e-02,-1.7618550999999999e-01,4.0978581200000003e-01,-1.3343608600000001e-01,-9.2845901700000000e-01,-1.6256626299999999e-01,-2.5336599100000001e-01,8.8530595199999995e-01,-6.4844974499999997e-01,3.8053650900000002e-01,1.0236675920000000e+00,-4.7550671400000000e-01,3.8225790979999998e+00,1.4613729449999999e+00,2.0353954199999999e-01,0,6
1.5400369350000001e+00,1.2187334770000000e+01,-3.8269571999999998e+00,-1.6696174939999999e+00,-2.4544605800000001e+00,-2.6501143649999999e+00,-5.2375585080000002e+00,-4.8309021479999998e+00,3.7408245259999999e+00,-6.5804985599999997e+00,-8.9466848730000006e+00,9.1536709999999993e-02,9.6587379860000002e+00,-8.7377520900000005e-01,5.5341283460000001e+00,3.2470906920000000e+00,-1.3510008120000000e+01,6.6798218899999995e-01,-6.1160419079999997e+00,3.6255999640000001e+00,-6.1259573109999996e+00,-2.3641039999999999e-02,3.2251486329999999e+00,9.9182735510000004e+00,1.6713934319999999e+00,-4.8112365890000000e+00,6.5662832299999996e-01,-2.6109148809999998e+00,-5.0269047809999998e+00,1.2330022240000000e+00,2.7238441430000000e+00,-5.0243265299999995e-01,-1.7215879999999999e+00,3.0666537300000002e-01,1.3587063120000000e+00,-8.7144796400000002e-01,1.2248937220000000e+00,-1.4554886130000000e+00,9.5168933999999997e-02,-2.0461971380000001e+00,-1.0931521220000000e+00,4.4418625200000000e-01,-1.2047504210000000e+00,-1.6684460630000000e+00,-1.3311528090000000e+00,-2.4326012210000001e+00,4.1097617400000003e-01,-7.7254873499999999e-01,4.0978039140000000e+00,-7.4763117700000004e-01,-7.9825224500000003e-01,5.1418112180000000e+00,3.7078383029999999e+00,-1.3293105880000000e+00,4.1189978519999997e+00,1.5420992170000001e+00,-2.5351301880000001e+00,-1.6630791050000000e+00,5.5522159900000001e-01,4.5398066599999998e-01,-1.2276803940000001e+00,2.6668206700000002e-01,-7.5663889100000004e-01,1.4539641700000000e-01,2.1295175000000000e-01,-5.9486291700000005e-01,-1.6360003500000000e-01,-4.5118362499999998e-01,-1.0524643000000000e-02,6.2650820999999995e-02,-3.3411058500000002e-01,0,6
2.1431978389999999e+00,-1.6887857940000000e+00,1.2703569379999999e+00,-8.3507955800000000e-01,1.2984239430000000e+00,1.3651312289999999e+00,1.1824791809999999e+00,6.1011575200000001e-01,-5.2495756999999997e-02,3.7134702300000000e-01,1.2774061900000000e-01,-1.6290590899999999e-01,1.6587665149999999e+00,-9.1035499700000000e-01,1.6589733190000000e+00,-2.8638509270000001e+00,2.9236293499999999e-01,9.5564364199999996e-01,8.2637671499999998e-01,-1.1137953920000001e+00,-2.1363935619999999e+00,1.2896975680000000e+00,1.1194808979999999e+00,3.3255949600000001e-01,-1.2840490399999999e-01,-1.9280348220000001e+00,-8.0712251700000004e-01,2.6828305719999999e+00,-6.7772794300000005e-01,5.2536484299999997e-01,-1.1536355800000000e+00,-9.3724774200000005e-01,3.3470988419999999e+00,8.9795104400000003e-01,-3.6767344499999999e-01,2.2104177109999998e+00,-3.2948801410000002e+00,3.0696223100000002e+00,-1.0480736280000000e+00,-4.5944002499999997e-01,3.5444158880000001e+00,-3.0720485439999998e+00,-2.6310107440000001e+00,-4.0475885290000004e+00,2.6839638730000002e+00,-4.3210185699999997e+00,-2.7326804099999999e+00,3.8947667400000001e+00,5.2262043199999999e+00,-1.0305460849999999e+01,-1.2574689599999999e+01,-3.8059861600000000e-01,-2.6504406989999998e+00,3.8258272870000001e+00,-2.4199337740000000e+00,-4.2366542980000004e+00,2.5570713309999999e+00,1.2616836700000000e-01,-1.9516242650000000e+00,3.3212508879999998e+00,-2.0895536969999999e+00,8.2121708000000004e-01,-1.7095387400000001e-01,-6.8477684800000005e-01,-1.3782993199999999e-01,-4.5682264400000000e-01,6.9677599499999998e-01,5.0900039300000000e-01,-7.4713072500000000e-01,4.5500775599999999e-01,-7.8170783999999993e-02,0,6
-6.0660148180000002e+00,6.0842016279999998e+00,1.3500875340000000e+01,3.7787267110000000e+00,6.3210032529999998e+00,-1.9702839500000000e-01,6.4621194100000001e-01,-6.9694395499999995e-01,-6.6058221100000003e-01,4.4861305499999998e-01,-1.1524897200000001e-01,1.3770450930000000e+00,3.1620216029999999e+00,9.8930384900000001e-01,5.4679990999999994e-01,6.8040965900000006e-01,9.1737862060000008e+00,-7.8674349600000004e-01,5.0320444599999998e+00,7.1710244000000001e-01,-9.4564604840000008e+00,1.8933962319999999e+01,-9.8078673690000002e+00,1.6317199440000001e+00,3.8380319159999998e+00,-3.7981726380000000e+00,1.8803194649999999e+00,-4.4572812089999996e+00,-4.6968159660000000e+00,-1.0198438540000001e+00,2.4052215850000001e+00,1.1568522580000000e+00,6.1172097000000002e-02,6.1423827900000005e-01,-6.0612348699999996e-01,-3.4499693009999999e+00,3.3995661479999999e+00,2.2881561200000000e-01,3.6175352190000001e+00,-1.2902982450000000e+00,-2.4691588300000000e-01,-1.5568496240000000e+00,2.8631587280000002e+00,2.8452001700000001e-01,8.7345400399999995e-01,1.7666173519999999e+00,-9.4073421199999996e-01,2.1649682449999998e+00,-3.8293208800000000e-01,2.6477964000000000e-02,5.0301349900000003e-01,2.3112428300000001e-01,-3.0994356499999998e-01,-4.9243417999999997e-02,1.4854843400000001e-01,-4.2212459999999997e-03,-1.9368607500000001e-01,-1.2322149600000000e-01,6.9962210300000005e-01,-2.1361152100000000e-01,-5.1116228200000002e-01,-2.6638538999999999e-02,2.8096668800000002e-01,1.2615991999999999e-02,5.8966411600000002e-01,-5.1672913000000001e-02,1.0714166000000001e-02,4.7597171599999999e-01,1.6145300700000001e-01,4.9983682099999999e-01,-3.5289502000000000e-01,0,6
5.7499742600000001e+00,2.5730180300000001e+00,-7.8804335999999997e-01,1.9540853070000001e+01,-1.0237333350000000e+01,-1.7693708330000000e+01,-4.2117956249999997e+00,1.3271359329999999e+01,1.5770258850000001e+00,-1.0883043120000000e+01,1.0525600089999999e+01,1.8781422210000001e+00,2.2254754010000002e+00,8.4772401999999997e-02,4.4692813999999997e-02,-1.0166057669999999e+00,8.8507198630000001e+00,-1.8844077400000001e+00,-8.6536832589999992e+00,-6.5059536050000002e+00,-3.1717347569999998e+00,-1.4858187119999999e+00,4.7284408789999999e+00,1.4013982860000000e+00,-1.2151894379999999e+00,-3.0391595599999999e-01,5.3524119599999997e-01,-5.7393061499999998e-01,-4.4586733699999997e-01,3.0104667200000002e-01,4.7678816000000002e-01,-9.3614045000000007e-02,-2.0205409799999999e-01,4.0541852200000000e-01,1.3408375700000000e-01,-8.8237829000000001e-01,1.8276515500000001e-01,5.1327440000000002e-01,-4.5595586000000000e-02,3.3804197699999999e-01,-6.3355440699999999e-01,-2.6421271200000002e-01,-7.5976395000000002e-02,-4.2312274799999999e-01,2.9387709600000000e-01,4.5720952100000001e-01,-2.1326670900000000e-01,5.5941711199999999e-01,2.3009717499999999e-01,-1.7526615100000001e-01,2.8358105800000000e-01,1.3635757000000001e-01,9.4096998000000001e-02,1.4841004699999999e-01,-1.0942216000000000e-01,-2.5905213999999999e-02,7.5868851000000001e-02,-9.2877605000000002e-02,7.0972531000000005e-02,-5.4144210999999998e-02,3.4791278000000002e-02,-1.6316623999999998e-02,2.3981722899999999e-01,-3.8626076000000002e-02,3.6007258800000003e-01,-1.7455692300000000e-01,3.6467196000000000e-02,-3.6046651999999998e-02,8.5580611000000001e-02,-1.5023665000000000e-02,-1.4268274400000000e-01,1,6
8.4633846899999998e-01,-3.0116072699999998e+00,8.3639171099999998e-01,-7.0237180200000005e-01,9.6321807999999998e-01,3.3165236100000001e-01,-3.7596029800000003e-01,-5.2696896999999999e-02,4.0359483800000001e-01,3.4717732600000001e-01,2.1779280200000001e-01,-1.3527327700000000e-01,5.5042522699999996e-01,-5.5138953499999999e-01,1.2013956570000000e+00,-1.0230496640000000e+00,1.0083906739999999e+00,-9.6375675199999999e-01,1.1567574060000001e+00,-1.1371789300000000e-01,-2.6146546300000001e-01,-8.3202857799999996e-01,-5.2301265999999999e-02,6.1845242000000000e-01,8.5926409599999998e-01,-1.4563796389999999e+00,-3.8776078300000000e-01,-9.4528758199999996e-01,8.7457136000000002e-01,2.4929560080000002e+00,-5.1658499700000005e-01,-1.8629589999999999e-01,1.9161001000000000e-01,9.6609428300000000e-01,5.0570927099999996e-01,-1.7835340699999999e-01,-9.9804804000000003e-01,1.9424023000000001e-01,-2.9263031000000000e-01,4.2839013399999998e-01,1.4042278100000001e+00,4.2326758799999997e-01,-4.1077329299999998e-01,-8.9787184799999997e-01,-7.6755832099999999e-01,4.5239163799999998e-01,5.1504912599999997e-01,6.8045941899999995e-01,7.9275340299999997e-01,1.1177361880000001e+00,-1.3142712489999999e+00,-1.4908001689999999e+00,-1.1575376209999999e+00,3.2482554619999999e+00,1.3407201609999999e+00,2.5087969449999998e+00,-2.7287543030000001e+00,-1.1905830509999999e+00,-7.4546604000000005e-01,-2.4268242430000000e+00,2.8798681230000001e+00,-1.5125782590000001e+00,-3.7914964299999998e-01,-5.3547148099999997e-01,7.4682689099999999e-01,8.0705990699999997e-01,1.1721971100000000e-01,-3.8737880499999999e-01,-4.0425679999999999e-02,-6.8623034599999999e-01,2.6285754600000000e-01,0,6
4.4634241909999997e+00,5.1290819150000004e+00,-2.5443423180000000e+00,-1.4155495450000000e+00,-5.5687371500000005e-01,4.6564299599999998e-01,-3.1136184089999999e+00,-1.3012692260000001e+00,-3.0657625140000002e+00,-2.3897506099999999e-01,-6.1533524020000003e+00,2.0065814660000001e+00,1.4048253760000000e+00,1.0026294200000001e+00,-2.8454897269999999e+00,-7.5475114390000000e+00,4.1502549960000001e+00,2.7024010610000002e+00,7.6573893919999998e+00,-6.3762069549999998e+00,2.9076733930000001e+00,-2.7549255480000001e+00,2.0574440389999999e+00,3.1531513940000000e+00,-8.6720825979999994e+00,8.8288268369999994e+00,-8.0886672589999993e+00,-1.5036474640000000e+01,-4.5175970559999996e+00,-6.2980006120000001e+00,5.1872102300000000e-01,7.4387551079999996e+00,5.0907540539999996e+00,1.3257320640000001e+00,-6.2181380300000000e-01,-2.4604157569999998e+00,2.2382948250000001e+00,-8.6997733399999999e-01,-8.0212361300000001e-01,-3.7658434000000002e-01,9.0345230300000001e-01,-5.6982160599999998e-01,-2.0485572630000002e+00,-6.8311139200000004e-01,-3.9815104000000001e-01,-1.0967515070000000e+00,1.4975288730000000e+00,-2.0550496100000001e-01,1.2326336410000001e+00,1.8019692500000001e-01,-4.8406395099999999e-01,-2.5206538699999997e-01,9.4120211099999995e-01,1.6667805399999999e-01,6.5608106099999997e-01,5.6762463299999999e-01,-3.6905682000000002e-02,4.6291428299999998e-01,7.5908211100000000e-01,7.7222452300000000e-01,-3.0347847700000002e-01,-7.1703699899999995e-01,-4.5036602999999997e-01,2.6869843100000002e-01,-1.6270192900000000e-01,4.3022821200000000e-01,1.2558545099999999e-01,-1.2629341699999999e-01,3.1369188399999998e-01,5.4889625999999997e-02,3.7705534600000001e-01,0,6
6.4252702289999997e+00,1.7979057690000000e+00,-8.0851988399999997e-01,-5.0622311460000002e+00,6.7730273780000001e+00,2.6212737189999999e+00,6.1652837680000001e+00,4.7733797080000002e+00,-2.0197905899999999e+00,-8.3875569379999995e+00,3.3657425999999997e-02,9.7600956819999993e+00,-1.8005778539999999e+00,8.2042398090000006e+00,-8.5583881640000001e+00,-8.6805377779999997e+00,-5.3153682590000004e+00,-2.9421698180000000e+00,-1.0142224960000000e+01,1.8693439850000000e+00,7.0919590870000002e+00,6.5656772600000002e-01,-3.9311154220000000e+00,-8.3434094610000002e+00,7.9390517610000000e+00,-2.3710810620000000e+00,7.3852004370000000e+00,-1.0388873580000000e+01,-2.3749914940000001e+00,1.8571807360000001e+00,-5.4059952000000001e-02,2.7676034779999998e+00,-2.9031014250000000e+00,-5.0888527100000003e-01,-5.1124861000000001e-02,9.2975984099999998e-01,-1.5203466600000001e-01,2.1129601949999999e+00,-1.7269887070000001e+00,3.9879692999999999e-01,-9.9629382600000005e-01,-1.1971658380000001e+00,-6.1297424700000003e-01,-7.5930462000000004e-02,-5.9393753699999996e-01,-1.1272930660000000e+00,-1.0194132160000000e+00,3.0887689999999999e-03,4.1739404299999999e-01,-5.4513443600000000e-01,-5.3710363600000000e-01,-8.0205662700000002e-01,-1.4066866700000000e-01,-1.1249506579999999e+00,-7.6357089400000000e-01,-1.7958239500000001e-01,-3.8473014900000002e-01,-2.0015042799999999e-01,1.9771911999999999e-02,1.4069929600000000e-01,1.8219814300000001e-01,1.5736051500000001e-01,-5.0373223000000002e-02,-2.5296885000000002e-01,3.4792173000000003e-02,-3.5778094599999999e-01,-7.3892538999999993e-02,-6.1881584000000003e-02,-2.5384092100000000e-01,-1.6128592500000000e-01,8.7552891999999993e-02,0,6
